source,target
features/atlas_ai/presentation/screens/atlas_ai_screen.dart,features/atlas_ai/domain/services/atlas_ai_response_service.dart
features/atlas_ai/presentation/screens/atlas_ai_screen.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/atlas_ai/presentation/screens/atlas_ai_screen.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/atlas_bi/data/services/atlas_bi_loader_service.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi/data/services/atlas_bi_loader_service.dart,features/executive_goals/domain/models/atlas_executive_goal.dart
features/atlas_bi/data/services/atlas_bi_loader_service.dart,features/executive_goals/domain/models/atlas_executive_goal_history.dart
features/atlas_bi/data/services/atlas_bi_loader_service.dart,features/executive_kpis/domain/models/atlas_executive_kpi.dart
features/atlas_bi/data/services/atlas_bi_loader_service.dart,features/executive_kpis/domain/models/atlas_executive_kpi_history.dart
features/atlas_bi/data/services/atlas_bi_loader_service.dart,features/strategy_center/domain/models/atlas_strategy_data.dart
features/atlas_bi/domain/models/atlas_bi_benchmark.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi/domain/models/atlas_bi_forecast.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi/domain/models/atlas_bi_management_summary.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi/domain/services/atlas_bi_benchmark_service.dart,features/atlas_bi/domain/models/atlas_bi_benchmark.dart
features/atlas_bi/domain/services/atlas_bi_benchmark_service.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi/domain/services/atlas_bi_forecast_service.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi/domain/services/atlas_bi_forecast_service.dart,features/atlas_bi/domain/models/atlas_bi_forecast.dart
features/atlas_bi/domain/services/atlas_bi_management_service.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi/domain/services/atlas_bi_management_service.dart,features/atlas_bi/domain/models/atlas_bi_management_summary.dart
features/atlas_bi/domain/services/atlas_bi_service.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi/presentation/screens/atlas_bi_benchmark_screen.dart,features/atlas_bi/domain/models/atlas_bi_benchmark.dart
features/atlas_bi/presentation/screens/atlas_bi_benchmark_screen.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi/presentation/screens/atlas_bi_benchmark_screen.dart,features/atlas_bi/domain/services/atlas_bi_benchmark_service.dart
features/atlas_bi/presentation/screens/atlas_bi_forecast_screen.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi/presentation/screens/atlas_bi_forecast_screen.dart,features/atlas_bi/domain/models/atlas_bi_forecast.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/atlas_bi/domain/models/atlas_bi_benchmark.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/atlas_bi/domain/models/atlas_bi_forecast.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/atlas_bi/domain/models/atlas_bi_management_summary.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/atlas_bi/domain/services/atlas_bi_benchmark_service.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/atlas_bi/domain/services/atlas_bi_forecast_service.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/atlas_bi/domain/services/atlas_bi_management_service.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/atlas_bi/presentation/screens/atlas_bi_benchmark_screen.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/atlas_bi/presentation/screens/atlas_bi_forecast_screen.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/atlas_bi/presentation/screens/atlas_bi_management_dashboard_screen.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/atlas_bi/presentation/screens/atlas_bi_screen.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/atlas_bi_analytics/domain/models/atlas_bi_analytics_data.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/atlas_bi_analytics/domain/services/atlas_bi_analytics_service.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/atlas_bi_analytics/presentation/screens/atlas_bi_analytics_screen.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/decision_engine/domain/models/atlas_decision_engine_data.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/decision_engine/domain/services/atlas_decision_engine_service.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/decision_engine/presentation/screens/atlas_decision_engine_screen.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/decision_engine_v2/domain/models/atlas_decision_engine_v2_data.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/decision_engine_v2/domain/services/atlas_decision_engine_v2_service.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/decision_engine_v2/presentation/screens/atlas_decision_engine_v2_screen.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/executive_ai_advisor/domain/models/atlas_executive_ai_advisor_data.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/executive_ai_advisor/domain/services/atlas_executive_ai_advisor_service.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/executive_ai_advisor/presentation/screens/atlas_executive_ai_advisor_screen.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/executive_intelligence/domain/models/atlas_executive_intelligence_data.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/executive_intelligence/domain/services/atlas_executive_intelligence_service.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/executive_intelligence/presentation/screens/atlas_executive_intelligence_screen.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/mission_control/domain/models/atlas_mission_control_data.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/mission_control/domain/services/atlas_mission_control_service.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/mission_control/presentation/screens/atlas_mission_control_screen.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/predictive_analytics/domain/models/atlas_predictive_analytics_data.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/predictive_analytics/domain/services/atlas_predictive_analytics_service.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/predictive_analytics/presentation/screens/atlas_predictive_analytics_screen.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/workflow_engine/domain/models/atlas_workflow_data.dart
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,features/workflow_engine/domain/services/atlas_workflow_service.dart
features/atlas_bi/presentation/screens/atlas_bi_management_dashboard_screen.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi/presentation/screens/atlas_bi_management_dashboard_screen.dart,features/atlas_bi/domain/models/atlas_bi_management_summary.dart
features/atlas_bi/presentation/screens/atlas_bi_screen.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi_analytics/domain/models/atlas_bi_analytics_data.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi_analytics/domain/services/atlas_bi_analytics_service.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi_analytics/domain/services/atlas_bi_analytics_service.dart,features/atlas_bi_analytics/domain/models/atlas_bi_analytics_data.dart
features/atlas_bi_analytics/presentation/screens/atlas_bi_analytics_screen.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_bi_analytics/presentation/screens/atlas_bi_analytics_screen.dart,features/atlas_bi_analytics/domain/models/atlas_bi_analytics_data.dart
features/atlas_copilot/domain/models/atlas_copilot_data.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_copilot/domain/services/atlas_legacy_copilot_service.dart,features/atlas_bi/domain/models/atlas_bi_benchmark.dart
features/atlas_copilot/domain/services/atlas_legacy_copilot_service.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/atlas_copilot/domain/services/atlas_legacy_copilot_service.dart,features/atlas_bi/domain/models/atlas_bi_forecast.dart
features/atlas_copilot/domain/services/atlas_legacy_copilot_service.dart,features/atlas_bi_analytics/domain/models/atlas_bi_analytics_data.dart
features/atlas_copilot/domain/services/atlas_legacy_copilot_service.dart,features/atlas_copilot/domain/models/atlas_copilot_data.dart
features/atlas_copilot/presentation/screens/atlas_legacy_copilot_screen.dart,features/atlas_copilot/domain/models/atlas_copilot_data.dart
features/atlas_intelligence/domain/services/atlas_intelligence_service.dart,features/atlas_intelligence/domain/models/atlas_intelligence_data.dart
features/atlas_intelligence/domain/services/atlas_intelligence_service.dart,features/atlas_os/domain/models/atlas_os_data.dart
features/atlas_intelligence/presentation/screens/atlas_intelligence_screen.dart,features/atlas_intelligence/domain/models/atlas_intelligence_data.dart
features/atlas_os/domain/services/atlas_os_service.dart,features/atlas_os/domain/models/atlas_os_data.dart
features/atlas_os/domain/services/atlas_os_service.dart,features/mission_control/domain/models/atlas_mission_control_data.dart
